VGG_bn_nw
Epoch [1/25], Loss: 0.0254, val_loss: 0.0210, val_acc: 0.5089
Epoch [2/25], Loss: 0.0189, val_loss: 0.0175, val_acc: 0.5970
Epoch [3/25], Loss: 0.0151, val_loss: 0.0144, val_acc: 0.6777
Epoch [4/25], Loss: 0.0124, val_loss: 0.0133, val_acc: 0.7033
Epoch [5/25], Loss: 0.0105, val_loss: 0.0109, val_acc: 0.7560
Epoch [6/25], Loss: 0.0089, val_loss: 0.0103, val_acc: 0.7720
Epoch [7/25], Loss: 0.0076, val_loss: 0.0112, val_acc: 0.7590
Epoch [8/25], Loss: 0.0065, val_loss: 0.0101, val_acc: 0.7796
Epoch [9/25], Loss: 0.0055, val_loss: 0.0107, val_acc: 0.7840
Epoch [10/25], Loss: 0.0046, val_loss: 0.0101, val_acc: 0.7962
Epoch [11/25], Loss: 0.0037, val_loss: 0.0126, val_acc: 0.7695
Epoch [12/25], Loss: 0.0030, val_loss: 0.0113, val_acc: 0.7984
Epoch [13/25], Loss: 0.0023, val_loss: 0.0152, val_acc: 0.7645
Epoch [14/25], Loss: 0.0019, val_loss: 0.0109, val_acc: 0.8112
Epoch [15/25], Loss: 0.0014, val_loss: 0.0134, val_acc: 0.7905
Epoch [16/25], Loss: 0.0011, val_loss: 0.0124, val_acc: 0.8115
Epoch [17/25], Loss: 0.0009, val_loss: 0.0126, val_acc: 0.8185
Epoch [18/25], Loss: 0.0008, val_loss: 0.0170, val_acc: 0.7746
Epoch [19/25], Loss: 0.0006, val_loss: 0.0119, val_acc: 0.8275
Epoch [20/25], Loss: 0.0005, val_loss: 0.0127, val_acc: 0.8296
Epoch [21/25], Loss: 0.0004, val_loss: 0.0130, val_acc: 0.8288
Epoch [22/25], Loss: 0.0004, val_loss: 0.0132, val_acc: 0.8227
Epoch [23/25], Loss: 0.0002, val_loss: 0.0152, val_acc: 0.8185
Epoch [24/25], Loss: 0.0001, val_loss: 0.0119, val_acc: 0.8458
Epoch [25/25], Loss: 0.0001, val_loss: 0.0164, val_acc: 0.8065
elapsed time per epoch: 396.33
test_accuracy: 80.34 %
Resnet50
Epoch [1/50], Loss: 0.0333, val_loss: 0.0323, val_acc: 0.2338
Epoch [2/50], Loss: 0.0297, val_loss: 0.0288, val_acc: 0.3214
Epoch [3/50], Loss: 0.0272, val_loss: 0.0268, val_acc: 0.3614
Epoch [4/50], Loss: 0.0257, val_loss: 0.0254, val_acc: 0.3982
Epoch [5/50], Loss: 0.0242, val_loss: 0.0241, val_acc: 0.4417
Epoch [6/50], Loss: 0.0228, val_loss: 0.0249, val_acc: 0.4367
Epoch [7/50], Loss: 0.0218, val_loss: 0.0218, val_acc: 0.4916
Epoch [8/50], Loss: 0.0210, val_loss: 0.0214, val_acc: 0.5044
Epoch [9/50], Loss: 0.0201, val_loss: 0.0208, val_acc: 0.5169
Epoch [10/50], Loss: 0.0194, val_loss: 0.0208, val_acc: 0.5125
Epoch [11/50], Loss: 0.0186, val_loss: 0.0193, val_acc: 0.5589
Epoch [12/50], Loss: 0.0178, val_loss: 0.0191, val_acc: 0.5574
Epoch [13/50], Loss: 0.0170, val_loss: 0.0179, val_acc: 0.5963
Epoch [14/50], Loss: 0.0163, val_loss: 0.0183, val_acc: 0.5840
Epoch [15/50], Loss: 0.0156, val_loss: 0.0187, val_acc: 0.5764
Epoch [16/50], Loss: 0.0148, val_loss: 0.0175, val_acc: 0.6038
Epoch [17/50], Loss: 0.0142, val_loss: 0.0184, val_acc: 0.5993
Epoch [18/50], Loss: 0.0135, val_loss: 0.0172, val_acc: 0.6169
Epoch [19/50], Loss: 0.0127, val_loss: 0.0167, val_acc: 0.6237
Epoch [20/50], Loss: 0.0120, val_loss: 0.0197, val_acc: 0.5876
Epoch [21/50], Loss: 0.0114, val_loss: 0.0181, val_acc: 0.6179
Epoch [22/50], Loss: 0.0106, val_loss: 0.0297, val_acc: 0.5173
Epoch [23/50], Loss: 0.0098, val_loss: 0.0170, val_acc: 0.6347
Epoch [24/50], Loss: 0.0090, val_loss: 0.0182, val_acc: 0.6422
Epoch [25/50], Loss: 0.0082, val_loss: 0.0168, val_acc: 0.6452
Epoch [26/50], Loss: 0.0075, val_loss: 0.0182, val_acc: 0.6391
Epoch [27/50], Loss: 0.0068, val_loss: 0.0220, val_acc: 0.6121
Epoch [28/50], Loss: 0.0061, val_loss: 0.0189, val_acc: 0.6423
Epoch [29/50], Loss: 0.0057, val_loss: 0.0184, val_acc: 0.6555
Epoch [30/50], Loss: 0.0049, val_loss: 0.0190, val_acc: 0.6464
Epoch [31/50], Loss: 0.0044, val_loss: 0.0187, val_acc: 0.6604
Epoch [32/50], Loss: 0.0038, val_loss: 0.0182, val_acc: 0.6715
Epoch [33/50], Loss: 0.0033, val_loss: 0.0192, val_acc: 0.6699
Epoch [34/50], Loss: 0.0027, val_loss: 0.0196, val_acc: 0.6726
Epoch [35/50], Loss: 0.0025, val_loss: 0.0223, val_acc: 0.6580
Epoch [36/50], Loss: 0.0021, val_loss: 0.0214, val_acc: 0.6659
Epoch [37/50], Loss: 0.0019, val_loss: 0.0229, val_acc: 0.6601
