Epoch [1/50], Loss: 0.0204, val_loss: 0.0107, val_acc: 0.8429
Epoch [2/50], Loss: 0.0084, val_loss: 0.0073, val_acc: 0.8816
Epoch [3/50], Loss: 0.0065, val_loss: 0.0063, val_acc: 0.8931
Epoch [4/50], Loss: 0.0057, val_loss: 0.0058, val_acc: 0.9009
Epoch [5/50], Loss: 0.0053, val_loss: 0.0055, val_acc: 0.9026
Epoch [6/50], Loss: 0.0050, val_loss: 0.0052, val_acc: 0.9069
Epoch [7/50], Loss: 0.0047, val_loss: 0.0050, val_acc: 0.9111
Epoch [8/50], Loss: 0.0045, val_loss: 0.0048, val_acc: 0.9139
Epoch [9/50], Loss: 0.0043, val_loss: 0.0047, val_acc: 0.9180
Epoch [10/50], Loss: 0.0042, val_loss: 0.0046, val_acc: 0.9193
Epoch [11/50], Loss: 0.0040, val_loss: 0.0044, val_acc: 0.9215
Epoch [12/50], Loss: 0.0039, val_loss: 0.0043, val_acc: 0.9231
Epoch [13/50], Loss: 0.0037, val_loss: 0.0042, val_acc: 0.9272
Epoch [14/50], Loss: 0.0036, val_loss: 0.0041, val_acc: 0.9279
Epoch [15/50], Loss: 0.0035, val_loss: 0.0040, val_acc: 0.9295
Epoch [16/50], Loss: 0.0034, val_loss: 0.0039, val_acc: 0.9321
Epoch [17/50], Loss: 0.0033, val_loss: 0.0038, val_acc: 0.9320
Epoch [18/50], Loss: 0.0032, val_loss: 0.0037, val_acc: 0.9337
Epoch [19/50], Loss: 0.0031, val_loss: 0.0036, val_acc: 0.9366
Epoch [20/50], Loss: 0.0030, val_loss: 0.0035, val_acc: 0.9377
Epoch [21/50], Loss: 0.0029, val_loss: 0.0035, val_acc: 0.9383
Epoch [22/50], Loss: 0.0029, val_loss: 0.0034, val_acc: 0.9394
Epoch [23/50], Loss: 0.0028, val_loss: 0.0033, val_acc: 0.9414
Epoch [24/50], Loss: 0.0027, val_loss: 0.0032, val_acc: 0.9425
Epoch [25/50], Loss: 0.0026, val_loss: 0.0032, val_acc: 0.9428
Epoch [26/50], Loss: 0.0026, val_loss: 0.0031, val_acc: 0.9436
Epoch [27/50], Loss: 0.0025, val_loss: 0.0031, val_acc: 0.9442
Epoch [28/50], Loss: 0.0025, val_loss: 0.0030, val_acc: 0.9457
Epoch [29/50], Loss: 0.0024, val_loss: 0.0030, val_acc: 0.9473
Epoch [30/50], Loss: 0.0023, val_loss: 0.0029, val_acc: 0.9470
Epoch [31/50], Loss: 0.0023, val_loss: 0.0029, val_acc: 0.9484
Epoch [32/50], Loss: 0.0022, val_loss: 0.0028, val_acc: 0.9491
Epoch [33/50], Loss: 0.0022, val_loss: 0.0028, val_acc: 0.9493
Epoch [34/50], Loss: 0.0021, val_loss: 0.0027, val_acc: 0.9517
Epoch [35/50], Loss: 0.0021, val_loss: 0.0027, val_acc: 0.9518
Epoch [36/50], Loss: 0.0021, val_loss: 0.0026, val_acc: 0.9518
Epoch [37/50], Loss: 0.0020, val_loss: 0.0026, val_acc: 0.9529
Epoch [38/50], Loss: 0.0020, val_loss: 0.0026, val_acc: 0.9544
Epoch [39/50], Loss: 0.0019, val_loss: 0.0025, val_acc: 0.9546
Epoch [40/50], Loss: 0.0019, val_loss: 0.0025, val_acc: 0.9557
Epoch [41/50], Loss: 0.0019, val_loss: 0.0025, val_acc: 0.9554
Epoch [42/50], Loss: 0.0018, val_loss: 0.0024, val_acc: 0.9569
Epoch [43/50], Loss: 0.0018, val_loss: 0.0024, val_acc: 0.9568
Epoch [44/50], Loss: 0.0018, val_loss: 0.0024, val_acc: 0.9578
Epoch [45/50], Loss: 0.0017, val_loss: 0.0023, val_acc: 0.9570
Epoch [46/50], Loss: 0.0017, val_loss: 0.0023, val_acc: 0.9590
Epoch [47/50], Loss: 0.0017, val_loss: 0.0023, val_acc: 0.9587
Epoch [48/50], Loss: 0.0016, val_loss: 0.0023, val_acc: 0.9593
Epoch [49/50], Loss: 0.0016, val_loss: 0.0022, val_acc: 0.9603
Epoch [50/50], Loss: 0.0016, val_loss: 0.0022, val_acc: 0.9604
test_accuracy: 96.64 %
