Epoch [1/50], Loss: 0.0360, val_loss: 0.0361, val_acc: 0.1020
Epoch [2/50], Loss: 0.0359, val_loss: 0.0361, val_acc: 0.1398
Epoch [3/50], Loss: 0.0359, val_loss: 0.0360, val_acc: 0.1367
Epoch [4/50], Loss: 0.0358, val_loss: 0.0359, val_acc: 0.1576
Epoch [5/50], Loss: 0.0356, val_loss: 0.0356, val_acc: 0.1723
Epoch [6/50], Loss: 0.0350, val_loss: 0.0346, val_acc: 0.2055
Epoch [7/50], Loss: 0.0332, val_loss: 0.0323, val_acc: 0.2719
Epoch [8/50], Loss: 0.0315, val_loss: 0.0315, val_acc: 0.2875
Epoch [9/50], Loss: 0.0309, val_loss: 0.0310, val_acc: 0.2984
Epoch [10/50], Loss: 0.0305, val_loss: 0.0306, val_acc: 0.2969
Epoch [11/50], Loss: 0.0300, val_loss: 0.0305, val_acc: 0.3090
Epoch [12/50], Loss: 0.0294, val_loss: 0.0295, val_acc: 0.3374
Epoch [13/50], Loss: 0.0288, val_loss: 0.0287, val_acc: 0.3519
Epoch [14/50], Loss: 0.0281, val_loss: 0.0278, val_acc: 0.3777
Epoch [15/50], Loss: 0.0273, val_loss: 0.0271, val_acc: 0.3885
Epoch [16/50], Loss: 0.0264, val_loss: 0.0264, val_acc: 0.4042
Epoch [17/50], Loss: 0.0256, val_loss: 0.0255, val_acc: 0.4217
Epoch [18/50], Loss: 0.0248, val_loss: 0.0252, val_acc: 0.4348
Epoch [19/50], Loss: 0.0242, val_loss: 0.0244, val_acc: 0.4442
Epoch [20/50], Loss: 0.0238, val_loss: 0.0242, val_acc: 0.4525
Epoch [21/50], Loss: 0.0234, val_loss: 0.0234, val_acc: 0.4722
Epoch [22/50], Loss: 0.0230, val_loss: 0.0233, val_acc: 0.4738
Epoch [23/50], Loss: 0.0227, val_loss: 0.0228, val_acc: 0.4897
Epoch [24/50], Loss: 0.0223, val_loss: 0.0226, val_acc: 0.4874
Epoch [25/50], Loss: 0.0220, val_loss: 0.0224, val_acc: 0.4960
Epoch [26/50], Loss: 0.0217, val_loss: 0.0220, val_acc: 0.5099
Epoch [27/50], Loss: 0.0214, val_loss: 0.0217, val_acc: 0.5122
Epoch [28/50], Loss: 0.0211, val_loss: 0.0215, val_acc: 0.5171
Epoch [29/50], Loss: 0.0208, val_loss: 0.0213, val_acc: 0.5242
Epoch [30/50], Loss: 0.0205, val_loss: 0.0211, val_acc: 0.5308
Epoch [31/50], Loss: 0.0202, val_loss: 0.0207, val_acc: 0.5420
Epoch [32/50], Loss: 0.0199, val_loss: 0.0206, val_acc: 0.5381
Epoch [33/50], Loss: 0.0197, val_loss: 0.0205, val_acc: 0.5358
Epoch [34/50], Loss: 0.0194, val_loss: 0.0202, val_acc: 0.5481
Epoch [35/50], Loss: 0.0191, val_loss: 0.0203, val_acc: 0.5416
Epoch [36/50], Loss: 0.0188, val_loss: 0.0198, val_acc: 0.5572
Epoch [37/50], Loss: 0.0185, val_loss: 0.0201, val_acc: 0.5497
Epoch [38/50], Loss: 0.0182, val_loss: 0.0195, val_acc: 0.5646
Epoch [39/50], Loss: 0.0179, val_loss: 0.0199, val_acc: 0.5594
Epoch [40/50], Loss: 0.0176, val_loss: 0.0192, val_acc: 0.5727
Epoch [41/50], Loss: 0.0173, val_loss: 0.0192, val_acc: 0.5715
Epoch [42/50], Loss: 0.0170, val_loss: 0.0196, val_acc: 0.5631
Epoch [43/50], Loss: 0.0167, val_loss: 0.0188, val_acc: 0.5812
Epoch [44/50], Loss: 0.0164, val_loss: 0.0188, val_acc: 0.5771
Epoch [45/50], Loss: 0.0161, val_loss: 0.0186, val_acc: 0.5856
Epoch [46/50], Loss: 0.0158, val_loss: 0.0187, val_acc: 0.5823
Epoch [47/50], Loss: 0.0155, val_loss: 0.0189, val_acc: 0.5757
Epoch [48/50], Loss: 0.0152, val_loss: 0.0185, val_acc: 0.5929
Epoch [49/50], Loss: 0.0148, val_loss: 0.0184, val_acc: 0.5962
Epoch [50/50], Loss: 0.0145, val_loss: 0.0188, val_acc: 0.5925
test_accuracy: 59.2 %
