Resnet50
Epoch [1/50], Loss: 0.0190, val_loss: 0.0299, val_acc: 0.2703
Epoch [2/50], Loss: 0.0132, val_loss: 0.0160, val_acc: 0.3562
Epoch [3/50], Loss: 0.0114, val_loss: 0.0172, val_acc: 0.3713
Epoch [4/50], Loss: 0.0102, val_loss: 0.0199, val_acc: 0.4596
Epoch [5/50], Loss: 0.0092, val_loss: 0.0208, val_acc: 0.3635
Epoch [6/50], Loss: 0.0081, val_loss: 0.0097, val_acc: 0.5820
Epoch [7/50], Loss: 0.0072, val_loss: 0.0129, val_acc: 0.5429
Epoch [8/50], Loss: 0.0065, val_loss: 0.0157, val_acc: 0.5049
Epoch [9/50], Loss: 0.0057, val_loss: 0.0116, val_acc: 0.5696
Epoch [10/50], Loss: 0.0050, val_loss: 0.0093, val_acc: 0.6285
Epoch [11/50], Loss: 0.0043, val_loss: 0.0141, val_acc: 0.5668
Epoch [12/50], Loss: 0.0036, val_loss: 0.0134, val_acc: 0.5842
Epoch [13/50], Loss: 0.0030, val_loss: 0.0277, val_acc: 0.3843
Epoch [14/50], Loss: 0.0025, val_loss: 0.0097, val_acc: 0.6653
Epoch [15/50], Loss: 0.0020, val_loss: 0.0123, val_acc: 0.6413
Epoch [16/50], Loss: 0.0014, val_loss: 0.0146, val_acc: 0.6137
Epoch [17/50], Loss: 0.0012, val_loss: 0.0210, val_acc: 0.5668
Epoch [18/50], Loss: 0.0009, val_loss: 0.0132, val_acc: 0.7006
Epoch [19/50], Loss: 0.0007, val_loss: 0.0214, val_acc: 0.5904
Epoch [20/50], Loss: 0.0007, val_loss: 0.0157, val_acc: 0.6637
Epoch [21/50], Loss: 0.0005, val_loss: 0.0188, val_acc: 0.6294
Epoch [22/50], Loss: 0.0004, val_loss: 0.0133, val_acc: 0.6814
Epoch [23/50], Loss: 0.0004, val_loss: 0.0125, val_acc: 0.7087
Epoch [24/50], Loss: 0.0003, val_loss: 0.0136, val_acc: 0.7009
Epoch [25/50], Loss: 0.0003, val_loss: 0.0120, val_acc: 0.7238
Epoch [26/50], Loss: 0.0002, val_loss: 0.0116, val_acc: 0.7255
Epoch [27/50], Loss: 0.0002, val_loss: 0.0112, val_acc: 0.7464
Epoch [28/50], Loss: 0.0002, val_loss: 0.0131, val_acc: 0.7180
Epoch [29/50], Loss: 0.0002, val_loss: 0.0163, val_acc: 0.6691
Epoch [30/50], Loss: 0.0002, val_loss: 0.0209, val_acc: 0.6756
Epoch [31/50], Loss: 0.0002, val_loss: 0.0118, val_acc: 0.7328
Epoch [32/50], Loss: 0.0001, val_loss: 0.0095, val_acc: 0.7685
Epoch [33/50], Loss: 0.0001, val_loss: 0.0542, val_acc: 0.4126
Epoch [34/50], Loss: 0.0003, val_loss: 0.0135, val_acc: 0.7109
Epoch [35/50], Loss: 0.0001, val_loss: 0.0103, val_acc: 0.7642
Epoch [36/50], Loss: 0.0001, val_loss: 0.0101, val_acc: 0.7665
Epoch [37/50], Loss: 0.0001, val_loss: 0.0113, val_acc: 0.7432
Epoch [38/50], Loss: 0.0000, val_loss: 0.0111, val_acc: 0.7552
Epoch [39/50], Loss: 0.0000, val_loss: 0.0130, val_acc: 0.7382
Epoch [40/50], Loss: 0.0001, val_loss: 0.0095, val_acc: 0.7780
Epoch [41/50], Loss: 0.0000, val_loss: 0.0110, val_acc: 0.7640
Epoch [42/50], Loss: 0.0001, val_loss: 0.0119, val_acc: 0.7655
Epoch [43/50], Loss: 0.0001, val_loss: 0.0099, val_acc: 0.7689
Epoch [44/50], Loss: 0.0001, val_loss: 0.0101, val_acc: 0.7751
Epoch [45/50], Loss: 0.0001, val_loss: 0.0122, val_acc: 0.7375
Epoch [46/50], Loss: 0.0001, val_loss: 0.0130, val_acc: 0.7435
Epoch [47/50], Loss: 0.0001, val_loss: 0.0110, val_acc: 0.7478
Epoch [48/50], Loss: 0.0001, val_loss: 0.0139, val_acc: 0.7226
Epoch [49/50], Loss: 0.0000, val_loss: 0.0139, val_acc: 0.7183
Epoch [50/50], Loss: 0.0001, val_loss: 0.0101, val_acc: 0.7698
elapsed time per epoch: 145.11
test_accuracy: 77.54 %
