Resnet50
Epoch [1/50], Loss: 0.0367, val_loss: 0.0331, val_acc: 0.2528
Epoch [2/50], Loss: 0.0294, val_loss: 0.0331, val_acc: 0.2880
Epoch [3/50], Loss: 0.0270, val_loss: 0.0259, val_acc: 0.3676
Epoch [4/50], Loss: 0.0251, val_loss: 0.0245, val_acc: 0.4229
Epoch [5/50], Loss: 0.0235, val_loss: 0.0229, val_acc: 0.4830
Epoch [6/50], Loss: 0.0222, val_loss: 0.0230, val_acc: 0.4958
Epoch [7/50], Loss: 0.0211, val_loss: 0.0208, val_acc: 0.5219
Epoch [8/50], Loss: 0.0201, val_loss: 0.0259, val_acc: 0.4507
Epoch [9/50], Loss: 0.0190, val_loss: 0.0189, val_acc: 0.5708
Epoch [10/50], Loss: 0.0180, val_loss: 0.0174, val_acc: 0.6099
Epoch [11/50], Loss: 0.0172, val_loss: 0.0169, val_acc: 0.6211
Epoch [12/50], Loss: 0.0163, val_loss: 0.0254, val_acc: 0.4975
Epoch [13/50], Loss: 0.0154, val_loss: 0.0153, val_acc: 0.6542
Epoch [14/50], Loss: 0.0146, val_loss: 0.0154, val_acc: 0.6587
Epoch [15/50], Loss: 0.0139, val_loss: 0.0153, val_acc: 0.6719
Epoch [16/50], Loss: 0.0131, val_loss: 0.0162, val_acc: 0.6564
Epoch [17/50], Loss: 0.0124, val_loss: 0.0191, val_acc: 0.5984
Epoch [18/50], Loss: 0.0118, val_loss: 0.0138, val_acc: 0.7053
Epoch [19/50], Loss: 0.0112, val_loss: 0.0147, val_acc: 0.6953
Epoch [20/50], Loss: 0.0104, val_loss: 0.0130, val_acc: 0.7291
Epoch [21/50], Loss: 0.0098, val_loss: 0.0131, val_acc: 0.7187
Epoch [22/50], Loss: 0.0091, val_loss: 0.0144, val_acc: 0.7078
Epoch [23/50], Loss: 0.0087, val_loss: 0.0135, val_acc: 0.7206
Epoch [24/50], Loss: 0.0079, val_loss: 0.0133, val_acc: 0.7408
Epoch [25/50], Loss: 0.0073, val_loss: 0.0141, val_acc: 0.7240
Epoch [26/50], Loss: 0.0068, val_loss: 0.0154, val_acc: 0.7200
Epoch [27/50], Loss: 0.0060, val_loss: 0.0182, val_acc: 0.6820
Epoch [28/50], Loss: 0.0056, val_loss: 0.0185, val_acc: 0.7041
Epoch [29/50], Loss: 0.0050, val_loss: 0.0164, val_acc: 0.7120
Epoch [30/50], Loss: 0.0046, val_loss: 0.0140, val_acc: 0.7508
Epoch [31/50], Loss: 0.0042, val_loss: 0.0170, val_acc: 0.7190
Epoch [32/50], Loss: 0.0038, val_loss: 0.0168, val_acc: 0.7306
Epoch [33/50], Loss: 0.0033, val_loss: 0.0183, val_acc: 0.7186
Epoch [34/50], Loss: 0.0031, val_loss: 0.0171, val_acc: 0.7378
Epoch [35/50], Loss: 0.0028, val_loss: 0.0179, val_acc: 0.7199
Epoch [36/50], Loss: 0.0025, val_loss: 0.0183, val_acc: 0.7462
Epoch [37/50], Loss: 0.0023, val_loss: 0.0159, val_acc: 0.7539
Epoch [38/50], Loss: 0.0020, val_loss: 0.0171, val_acc: 0.7505
Epoch [39/50], Loss: 0.0018, val_loss: 0.0188, val_acc: 0.7357
Epoch [40/50], Loss: 0.0017, val_loss: 0.0175, val_acc: 0.7502
Epoch [41/50], Loss: 0.0016, val_loss: 0.0170, val_acc: 0.7645
Epoch [42/50], Loss: 0.0015, val_loss: 0.0179, val_acc: 0.7494
Epoch [43/50], Loss: 0.0014, val_loss: 0.0174, val_acc: 0.7583
Epoch [44/50], Loss: 0.0013, val_loss: 0.0219, val_acc: 0.7248
Epoch [45/50], Loss: 0.0011, val_loss: 0.0172, val_acc: 0.7704
Epoch [46/50], Loss: 0.0011, val_loss: 0.0168, val_acc: 0.7716
Epoch [47/50], Loss: 0.0010, val_loss: 0.0190, val_acc: 0.7487
Epoch [48/50], Loss: 0.0010, val_loss: 0.0176, val_acc: 0.7751
Epoch [49/50], Loss: 0.0009, val_loss: 0.0181, val_acc: 0.7674
Epoch [50/50], Loss: 0.0008, val_loss: 0.0187, val_acc: 0.7683
elapsed time per epoch: 164.79
test_accuracy: 76.4 %
