Epoch [1/50], Loss: 0.0186, val_loss: 0.0079, val_acc: 0.8698
Epoch [2/50], Loss: 0.0063, val_loss: 0.0057, val_acc: 0.8955
Epoch [3/50], Loss: 0.0051, val_loss: 0.0051, val_acc: 0.9072
Epoch [4/50], Loss: 0.0046, val_loss: 0.0046, val_acc: 0.9151
Epoch [5/50], Loss: 0.0042, val_loss: 0.0042, val_acc: 0.9210
Epoch [6/50], Loss: 0.0038, val_loss: 0.0039, val_acc: 0.9268
Epoch [7/50], Loss: 0.0035, val_loss: 0.0035, val_acc: 0.9343
Epoch [8/50], Loss: 0.0032, val_loss: 0.0033, val_acc: 0.9385
Epoch [9/50], Loss: 0.0030, val_loss: 0.0031, val_acc: 0.9427
Epoch [10/50], Loss: 0.0028, val_loss: 0.0028, val_acc: 0.9457
Epoch [11/50], Loss: 0.0026, val_loss: 0.0027, val_acc: 0.9499
Epoch [12/50], Loss: 0.0024, val_loss: 0.0025, val_acc: 0.9531
Epoch [13/50], Loss: 0.0022, val_loss: 0.0024, val_acc: 0.9557
Epoch [14/50], Loss: 0.0021, val_loss: 0.0022, val_acc: 0.9573
Epoch [15/50], Loss: 0.0020, val_loss: 0.0021, val_acc: 0.9593
Epoch [16/50], Loss: 0.0019, val_loss: 0.0020, val_acc: 0.9616
Epoch [17/50], Loss: 0.0018, val_loss: 0.0019, val_acc: 0.9632
Epoch [18/50], Loss: 0.0017, val_loss: 0.0018, val_acc: 0.9638
Epoch [19/50], Loss: 0.0016, val_loss: 0.0018, val_acc: 0.9643
Epoch [20/50], Loss: 0.0015, val_loss: 0.0017, val_acc: 0.9667
Epoch [21/50], Loss: 0.0015, val_loss: 0.0017, val_acc: 0.9674
Epoch [22/50], Loss: 0.0014, val_loss: 0.0016, val_acc: 0.9700
Epoch [23/50], Loss: 0.0013, val_loss: 0.0015, val_acc: 0.9709
Epoch [24/50], Loss: 0.0013, val_loss: 0.0015, val_acc: 0.9702
Epoch [25/50], Loss: 0.0012, val_loss: 0.0014, val_acc: 0.9725
Epoch [26/50], Loss: 0.0012, val_loss: 0.0014, val_acc: 0.9742
Epoch [27/50], Loss: 0.0011, val_loss: 0.0013, val_acc: 0.9739
Epoch [28/50], Loss: 0.0011, val_loss: 0.0013, val_acc: 0.9744
Epoch [29/50], Loss: 0.0010, val_loss: 0.0013, val_acc: 0.9761
Epoch [30/50], Loss: 0.0010, val_loss: 0.0012, val_acc: 0.9767
Epoch [31/50], Loss: 0.0010, val_loss: 0.0012, val_acc: 0.9766
Epoch [32/50], Loss: 0.0009, val_loss: 0.0012, val_acc: 0.9768
Epoch [33/50], Loss: 0.0009, val_loss: 0.0012, val_acc: 0.9765
Epoch [34/50], Loss: 0.0009, val_loss: 0.0011, val_acc: 0.9779
Epoch [35/50], Loss: 0.0009, val_loss: 0.0011, val_acc: 0.9787
Epoch [36/50], Loss: 0.0008, val_loss: 0.0011, val_acc: 0.9788
Epoch [37/50], Loss: 0.0008, val_loss: 0.0011, val_acc: 0.9783
Epoch [38/50], Loss: 0.0008, val_loss: 0.0010, val_acc: 0.9788
Epoch [39/50], Loss: 0.0008, val_loss: 0.0010, val_acc: 0.9792
Epoch [40/50], Loss: 0.0007, val_loss: 0.0011, val_acc: 0.9796
Epoch [41/50], Loss: 0.0007, val_loss: 0.0010, val_acc: 0.9794
Epoch [42/50], Loss: 0.0007, val_loss: 0.0010, val_acc: 0.9813
Epoch [43/50], Loss: 0.0007, val_loss: 0.0010, val_acc: 0.9799
Epoch [44/50], Loss: 0.0007, val_loss: 0.0010, val_acc: 0.9807
Epoch [45/50], Loss: 0.0006, val_loss: 0.0010, val_acc: 0.9798
Epoch [46/50], Loss: 0.0006, val_loss: 0.0010, val_acc: 0.9804
Epoch [47/50], Loss: 0.0006, val_loss: 0.0009, val_acc: 0.9822
Epoch [48/50], Loss: 0.0006, val_loss: 0.0009, val_acc: 0.9819
Epoch [49/50], Loss: 0.0006, val_loss: 0.0009, val_acc: 0.9813
Epoch [50/50], Loss: 0.0006, val_loss: 0.0010, val_acc: 0.9815
test_accuracy: 98.27 %
